Date,Ticker,AdjClose
2022-06-29,GRID,77.8565
2022-06-30,GRID,77.2884
2022-07-01,GRID,77.8066
2022-07-05,GRID,77.3183
2022-07-06,GRID,77.0392
2022-07-07,GRID,78.8631
2022-07-08,GRID,78.9627
2022-07-11,GRID,77.3681
2022-07-12,GRID,76.7403
2022-07-13,GRID,76.8499
2022-07-14,GRID,76.1223
2022-07-15,GRID,77.398
2022-07-18,GRID,77.7668
2022-07-19,GRID,80.7068
2022-07-20,GRID,80.8364
2022-07-21,GRID,82.4509
2022-07-22,GRID,82.0224
2022-07-25,GRID,82.421
2022-07-26,GRID,81.8529
2022-07-27,GRID,85.0521
2022-07-28,GRID,87.8106
2022-07-29,GRID,89.0386
2022-08-01,GRID,89.2479
2022-08-02,GRID,88.7396
2022-08-03,GRID,88.6798
2022-08-04,GRID,88.62
2022-08-05,GRID,88.1915
2022-08-08,GRID,88.0619
2022-08-09,GRID,87.3942
2022-08-10,GRID,90.2346
2022-08-11,GRID,90.3043
2022-08-12,GRID,91.7594
2022-08-15,GRID,91.7594
2022-08-16,GRID,91.3807
2022-08-17,GRID,90.5834
2022-08-18,GRID,91.0319
2022-08-19,GRID,88.9788
2022-08-22,GRID,86.1883
2022-08-23,GRID,86.4275
2022-08-24,GRID,87.2048
2022-08-25,GRID,88.5004
2022-08-26,GRID,85.3013
2022-08-29,GRID,84.9026
2022-08-30,GRID,84.0356
2022-08-31,GRID,83.4177
2022-09-01,GRID,82.8197
2022-09-02,GRID,82.0921
2022-09-06,GRID,82.0124
2022-09-07,GRID,84.9325
2022-09-08,GRID,85.3112
2022-09-09,GRID,86.7364
2022-09-12,GRID,87.8626
2022-09-13,GRID,84.9777
2022-09-14,GRID,85.6508
2022-09-15,GRID,84.5438
2022-09-16,GRID,83.4149
2022-09-19,GRID,83.8661
2022-09-20,GRID,82.1818
2022-09-21,GRID,81.5839
2022-09-22,GRID,79.77
2022-09-23,GRID,77.6
2022-09-26,GRID,76.66
2022-09-27,GRID,75.93
2022-09-28,GRID,77.97
2022-09-29,GRID,75.71
2022-09-30,GRID,75.24
2022-10-03,GRID,76.85
2022-10-04,GRID,80.23
2022-10-05,GRID,79.06
2022-10-06,GRID,77.57
2022-10-07,GRID,75.31
2022-10-10,GRID,75.05
2022-10-11,GRID,74.3927
2022-10-12,GRID,73.81
2022-10-13,GRID,75.86
2022-10-14,GRID,73.72
2022-10-17,GRID,76.2
2022-10-18,GRID,77.49
2022-10-19,GRID,76.24
2022-10-20,GRID,75.53
2022-10-21,GRID,77.7461
2022-10-24,GRID,78.7
2022-10-25,GRID,81.34
2022-10-26,GRID,82.36
2022-10-27,GRID,82.59
2022-10-28,GRID,83.85
2022-10-31,GRID,83.13
2022-11-01,GRID,83.69
2022-11-02,GRID,81.65
2022-11-03,GRID,82.36
2022-11-04,GRID,84.42
2022-11-07,GRID,84.5
2022-11-08,GRID,86.05
2022-11-09,GRID,85.31
2022-11-10,GRID,90.52
2022-11-11,GRID,90.97
2022-11-14,GRID,90.48
2022-11-15,GRID,90.7475
2022-11-16,GRID,90.62
2022-11-17,GRID,90.61
2022-11-18,GRID,91.37
2022-11-21,GRID,90.82
2022-11-22,GRID,91.79
2022-11-23,GRID,92.5
2022-11-25,GRID,93.0
2022-11-28,GRID,91.15
2022-11-29,GRID,90.98
2022-11-30,GRID,93.27
2022-12-01,GRID,93.03
2022-12-02,GRID,93.58
2022-12-05,GRID,92.7
2022-12-06,GRID,91.0
2022-12-07,GRID,91.34
2022-12-08,GRID,91.93
2022-12-09,GRID,91.99
2022-12-12,GRID,92.03
2022-12-13,GRID,93.57
2022-12-14,GRID,93.5384
2022-12-15,GRID,90.48
2022-12-16,GRID,89.11
2022-12-19,GRID,88.69
2022-12-20,GRID,88.68
2022-12-21,GRID,89.65
2022-12-22,GRID,88.28
2022-12-23,GRID,88.13
2022-12-27,GRID,87.56
2022-12-28,GRID,86.3
2022-12-29,GRID,87.91
2022-12-30,GRID,87.2384
2023-01-03,GRID,87.19
2023-01-04,GRID,88.78
2023-01-05,GRID,87.255
2023-01-06,GRID,89.61
2023-01-09,GRID,90.1588
2023-01-10,GRID,90.63
2023-01-11,GRID,92.11
2023-01-12,GRID,93.31
2023-01-13,GRID,93.5544
2023-01-17,GRID,93.6
2023-01-18,GRID,92.5
2023-01-19,GRID,90.79
2023-01-20,GRID,92.12
2023-01-23,GRID,93.51
2023-01-24,GRID,93.8
2023-01-25,GRID,93.7
2023-01-26,GRID,94.47
2023-01-27,GRID,94.8
2023-01-30,GRID,94.01
2023-01-31,GRID,95.29
2023-02-01,GRID,96.67
2023-02-02,GRID,96.38
2023-02-03,GRID,95.47
2023-02-06,GRID,95.1496
2023-02-07,GRID,95.59
2023-02-08,GRID,95.21
2023-02-09,GRID,94.91
2023-02-10,GRID,94.64
2023-02-13,GRID,96.06
2023-02-14,GRID,96.56
2023-02-15,GRID,97.52
2023-02-16,GRID,96.23
2023-02-17,GRID,96.29
2023-02-21,GRID,94.03
2023-02-22,GRID,93.71
2023-02-23,GRID,94.94
2023-02-24,GRID,93.63
2023-02-27,GRID,94.89
2023-02-28,GRID,94.41
2023-03-01,GRID,94.77
2023-03-02,GRID,94.7984
2023-03-03,GRID,96.5274
2023-03-06,GRID,96.82
2023-03-07,GRID,95.47
2023-03-08,GRID,95.9
2023-03-09,GRID,94.62
2023-03-10,GRID,93.16
2023-03-13,GRID,93.22
2023-03-14,GRID,94.98
2023-03-15,GRID,91.61
2023-03-16,GRID,93.05
2023-03-17,GRID,90.88
2023-03-20,GRID,92.57
2023-03-21,GRID,94.23
2023-03-22,GRID,93.25
2023-03-23,GRID,93.71
2023-03-24,GRID,92.7
2023-03-27,GRID,93.55
2023-03-28,GRID,93.81
2023-03-29,GRID,95.49
2023-03-30,GRID,96.55
2023-03-31,GRID,97.66
2023-04-03,GRID,97.38
2023-04-04,GRID,95.72
2023-04-05,GRID,94.41
2023-04-06,GRID,94.41
2023-04-10,GRID,94.97
2023-04-11,GRID,95.5
2023-04-12,GRID,96.09
2023-04-13,GRID,97.29
2023-04-14,GRID,96.68
2023-04-17,GRID,97.48
2023-04-18,GRID,97.87
2023-04-19,GRID,97.53
2023-04-20,GRID,97.29
2023-04-21,GRID,97.37
2023-04-24,GRID,97.7
2023-04-25,GRID,97.0
2023-04-26,GRID,94.69
2023-04-27,GRID,96.7
2023-04-28,GRID,96.77
2023-05-01,GRID,96.73
2023-05-02,GRID,96.25
2023-05-03,GRID,96.16
2023-05-04,GRID,95.73
2023-05-05,GRID,97.8
2023-05-08,GRID,97.67
2023-05-09,GRID,97.43
2023-05-10,GRID,97.53
2023-05-11,GRID,97.14
2023-05-12,GRID,97.29
2023-05-15,GRID,98.11
2023-05-16,GRID,96.64
2023-05-17,GRID,97.93
2023-05-18,GRID,98.14
2023-05-19,GRID,98.54
2023-05-22,GRID,98.56
2023-05-23,GRID,97.39
2023-05-24,GRID,96.16
2023-05-25,GRID,97.65
2023-05-26,GRID,99.11
2023-05-30,GRID,99.92
2023-05-31,GRID,98.39
2023-06-01,GRID,99.66
2023-06-02,GRID,101.33
2023-06-05,GRID,100.55
2023-06-06,GRID,101.14
2023-06-07,GRID,101.44
2023-06-08,GRID,102.24
2023-06-09,GRID,102.25
2023-06-12,GRID,103.29
2023-06-13,GRID,104.56
2023-06-14,GRID,104.33
2023-06-15,GRID,105.64
2023-06-16,GRID,105.13
2023-06-20,GRID,104.13
2023-06-21,GRID,103.94
2023-06-22,GRID,103.08
2023-06-23,GRID,101.91
2023-06-26,GRID,102.39
2023-06-27,GRID,103.37
2023-06-28,GRID,102.9183
2023-06-29,GRID,103.17
2023-06-30,GRID,105.12
2023-07-03,GRID,105.24
2023-07-05,GRID,103.8
2023-07-06,GRID,102.64
2023-07-07,GRID,103.19
2023-07-10,GRID,104.13
2023-07-11,GRID,104.69
2023-07-12,GRID,106.49
2023-07-13,GRID,107.45
2023-07-14,GRID,106.88
2023-07-17,GRID,107.6
2023-07-18,GRID,107.86
2023-07-19,GRID,107.48
2023-07-20,GRID,106.64
2023-07-21,GRID,107.05
2023-07-24,GRID,107.32
2023-07-25,GRID,107.24
2023-07-26,GRID,106.34
2023-07-27,GRID,105.48
2023-07-28,GRID,105.27
2023-07-31,GRID,105.73
2023-08-01,GRID,105.39
2023-08-02,GRID,102.89
2023-08-03,GRID,101.86
2023-08-04,GRID,101.53
2023-08-07,GRID,101.75
2023-08-08,GRID,101.08
2023-08-09,GRID,100.73
2023-08-10,GRID,100.0
2023-08-11,GRID,99.6
2023-08-14,GRID,99.9
2023-08-15,GRID,98.71
2023-08-16,GRID,97.74
2023-08-17,GRID,96.88
2023-08-18,GRID,97.16
2023-08-21,GRID,97.71
2023-08-22,GRID,97.71
2023-08-23,GRID,99.18
2023-08-24,GRID,97.765
2023-08-25,GRID,98.92
2023-08-28,GRID,99.78
2023-08-29,GRID,101.26
2023-08-30,GRID,101.49
2023-08-31,GRID,100.92
2023-09-01,GRID,100.99
2023-09-05,GRID,99.78
2023-09-06,GRID,99.43
2023-09-07,GRID,99.14
2023-09-08,GRID,99.09
2023-09-11,GRID,99.68
2023-09-12,GRID,98.73
2023-09-13,GRID,97.64
2023-09-14,GRID,98.78
2023-09-15,GRID,98.21
2023-09-18,GRID,98.01
2023-09-19,GRID,97.57
2023-09-20,GRID,97.61
2023-09-21,GRID,95.28
2023-09-22,GRID,94.7
2023-09-25,GRID,94.85
2023-09-26,GRID,93.06
2023-09-27,GRID,93.36
2023-09-28,GRID,93.94
2023-09-29,GRID,93.89
2023-10-02,GRID,92.23
2023-10-03,GRID,90.94
2023-10-04,GRID,91.48
2023-10-05,GRID,91.24
2023-10-06,GRID,92.65
2023-10-09,GRID,92.55
2023-10-10,GRID,93.89
2023-10-11,GRID,94.78
2023-10-12,GRID,93.74
2023-10-13,GRID,92.1
2023-10-16,GRID,93.08
2023-10-17,GRID,93.19
2023-10-18,GRID,90.05
2023-10-19,GRID,88.71
2023-10-20,GRID,86.62
2023-10-23,GRID,86.7
2023-10-24,GRID,87.2548
2023-10-25,GRID,85.97
2023-10-26,GRID,86.01
2023-10-27,GRID,85.32
2023-10-30,GRID,85.99
2023-10-31,GRID,86.55
2023-11-01,GRID,87.13
2023-11-02,GRID,89.03
2023-11-03,GRID,89.89
2023-11-06,GRID,89.86
2023-11-07,GRID,89.295
2023-11-08,GRID,88.98
2023-11-09,GRID,89.61
2023-11-10,GRID,90.62
2023-11-13,GRID,90.735
2023-11-14,GRID,94.18
2023-11-15,GRID,94.11
2023-11-16,GRID,94.3
2023-11-17,GRID,95.22
2023-11-20,GRID,95.55
2023-11-21,GRID,95.34
2023-11-22,GRID,95.64
2023-11-24,GRID,95.96
2023-11-27,GRID,95.73
2023-11-28,GRID,95.73
2023-11-29,GRID,96.38
2023-11-30,GRID,96.72
2023-12-01,GRID,97.94
2023-12-04,GRID,97.3
2023-12-05,GRID,97.22
2023-12-06,GRID,97.43
2023-12-07,GRID,98.3
2023-12-08,GRID,98.81
2023-12-11,GRID,99.59
2023-12-12,GRID,99.18
2023-12-13,GRID,100.68
2023-12-14,GRID,103.13
2023-12-15,GRID,102.45
2023-12-18,GRID,102.4
2023-12-19,GRID,103.75
2023-12-20,GRID,102.26
2023-12-21,GRID,103.72
2023-12-22,GRID,103.73
2023-12-26,GRID,104.6
2023-12-27,GRID,104.99
2023-12-28,GRID,105.07
2023-12-29,GRID,104.71
2024-01-02,GRID,103.52
2024-01-03,GRID,100.88
2024-01-04,GRID,100.94
2024-01-05,GRID,100.85
2024-01-08,GRID,101.97
2024-01-09,GRID,101.6038
2024-01-10,GRID,101.82
2024-01-11,GRID,101.78
2024-01-12,GRID,101.5
2024-01-16,GRID,99.87
2024-01-17,GRID,98.77
2024-01-18,GRID,99.44
2024-01-19,GRID,100.03
2024-01-22,GRID,100.37
2024-01-23,GRID,100.28
2024-01-24,GRID,100.2
2024-01-25,GRID,100.71
2024-01-26,GRID,101.1
2024-01-29,GRID,101.75
2024-01-30,GRID,101.71
2024-01-31,GRID,100.05
2024-02-01,GRID,102.66
2024-02-02,GRID,102.68
2024-02-05,GRID,101.67
2024-02-06,GRID,102.38
2024-02-07,GRID,103.41
2024-02-08,GRID,103.51
2024-02-09,GRID,104.62
2024-02-12,GRID,104.8
2024-02-13,GRID,102.53
2024-02-14,GRID,104.72
2024-02-15,GRID,105.88
2024-02-16,GRID,105.81
2024-02-20,GRID,105.42
2024-02-21,GRID,105.86
2024-02-22,GRID,107.32
2024-02-23,GRID,107.51
2024-02-26,GRID,107.75
2024-02-27,GRID,108.02
2024-02-28,GRID,107.81
2024-02-29,GRID,108.81
2024-03-01,GRID,109.74
2024-03-04,GRID,110.21
2024-03-05,GRID,109.25
2024-03-06,GRID,110.63
2024-03-07,GRID,112.73
2024-03-08,GRID,112.01
2024-03-11,GRID,111.42
2024-03-12,GRID,112.55
2024-03-13,GRID,112.94
2024-03-14,GRID,112.05
2024-03-15,GRID,111.95
2024-03-18,GRID,112.28
2024-03-19,GRID,112.56
2024-03-20,GRID,114.49
2024-03-21,GRID,114.86
2024-03-22,GRID,114.62
2024-03-25,GRID,114.29
2024-03-26,GRID,113.9
2024-03-27,GRID,114.86
2024-03-28,GRID,114.61
2024-04-01,GRID,113.9
2024-04-02,GRID,113.08
2024-04-03,GRID,114.19
2024-04-04,GRID,113.58
2024-04-05,GRID,113.54
2024-04-08,GRID,114.21
2024-04-09,GRID,114.16
2024-04-10,GRID,112.4
2024-04-11,GRID,113.31
2024-04-12,GRID,112.02
2024-04-15,GRID,111.07
2024-04-16,GRID,110.15
2024-04-17,GRID,109.77
2024-04-18,GRID,110.49
2024-04-19,GRID,109.75
2024-04-22,GRID,110.26
2024-04-23,GRID,111.76
2024-04-24,GRID,112.22
2024-04-25,GRID,112.17
2024-04-26,GRID,113.58
2024-04-29,GRID,114.8
2024-04-30,GRID,112.51
2024-05-01,GRID,111.34
2024-05-02,GRID,113.04
2024-05-03,GRID,114.94
2024-05-06,GRID,116.77
2024-05-07,GRID,116.84
2024-05-08,GRID,117.52
2024-05-09,GRID,118.3
2024-05-10,GRID,118.34
2024-05-13,GRID,118.42
2024-05-14,GRID,119.73
2024-05-15,GRID,121.53
2024-05-16,GRID,120.35
2024-05-17,GRID,119.74
2024-05-20,GRID,120.44
2024-05-21,GRID,121.33
2024-05-22,GRID,121.19
2024-05-23,GRID,119.71
2024-05-24,GRID,121.69
2024-05-28,GRID,121.36
2024-05-29,GRID,119.17
2024-05-30,GRID,119.64
2024-05-31,GRID,119.84
2024-06-03,GRID,119.78
2024-06-04,GRID,119.2
2024-06-05,GRID,120.78
2024-06-06,GRID,119.54
2024-06-07,GRID,118.52
2024-06-10,GRID,119.74
2024-06-11,GRID,118.53
2024-06-12,GRID,121.4
2024-06-13,GRID,119.95
2024-06-14,GRID,117.95
2024-06-17,GRID,118.73
2024-06-18,GRID,119.77
2024-06-20,GRID,119.11
2024-06-21,GRID,118.03
2024-06-24,GRID,118.35
2024-06-25,GRID,117.6
2024-06-26,GRID,115.97
2024-06-27,GRID,115.85
2024-06-28,GRID,115.58
2024-07-01,GRID,115.135
2024-07-02,GRID,115.94
2024-07-03,GRID,118.24
2024-07-05,GRID,118.24
2024-07-08,GRID,118.76
2024-07-09,GRID,118.8
2024-07-10,GRID,120.85
2024-07-11,GRID,121.64
2024-07-12,GRID,122.78
2024-07-15,GRID,121.41
2024-07-16,GRID,123.14
2024-07-17,GRID,119.75
2024-07-18,GRID,118.42
2024-07-19,GRID,117.51
2024-07-22,GRID,119.83
2024-07-23,GRID,119.6
2024-07-24,GRID,116.88
2024-07-25,GRID,115.3
2024-07-26,GRID,117.64
2024-07-29,GRID,117.03
2024-07-30,GRID,115.97
2024-07-31,GRID,119.21
2024-08-01,GRID,115.99
2024-08-02,GRID,113.12
2024-08-05,GRID,110.06
2024-08-06,GRID,110.85
2024-08-07,GRID,110.68
2024-08-08,GRID,113.32
2024-08-09,GRID,113.9
2024-08-12,GRID,113.55
2024-08-13,GRID,115.98
2024-08-14,GRID,116.43
2024-08-15,GRID,118.02
2024-08-16,GRID,118.17
2024-08-19,GRID,119.71
2024-08-20,GRID,119.23
2024-08-21,GRID,120.49
2024-08-22,GRID,119.36
2024-08-23,GRID,121.79
2024-08-26,GRID,120.94
2024-08-27,GRID,121.11
2024-08-28,GRID,120.3
2024-08-29,GRID,120.73
2024-08-30,GRID,122.0
2024-09-03,GRID,118.34
2024-09-04,GRID,118.24
2024-09-05,GRID,118.35
2024-09-06,GRID,115.58
2024-09-09,GRID,117.15
2024-09-10,GRID,117.5
2024-09-11,GRID,119.63
2024-09-12,GRID,120.77
2024-09-13,GRID,121.76
2024-09-16,GRID,122.6
2024-09-17,GRID,123.42
2024-09-18,GRID,123.35
2024-09-19,GRID,125.9
2024-09-20,GRID,125.45
2024-09-23,GRID,126.35
2024-09-24,GRID,127.35
2024-09-25,GRID,126.73
2024-09-26,GRID,128.54
2024-09-27,GRID,127.72
2024-09-30,GRID,127.25
2024-10-01,GRID,126.34
2024-10-02,GRID,125.79
2024-10-03,GRID,124.38
2024-10-04,GRID,125.21
2024-10-07,GRID,125.03
2024-10-08,GRID,125.58
2024-10-09,GRID,126.63
2024-10-10,GRID,125.48
2024-10-11,GRID,126.33
2024-10-14,GRID,127.29
2024-10-15,GRID,125.3
2024-10-16,GRID,125.48
2024-10-17,GRID,126.4
2024-10-18,GRID,126.59
2024-10-21,GRID,126.03
2024-10-22,GRID,124.94
2024-10-23,GRID,123.74
2024-10-24,GRID,124.94
2024-10-25,GRID,124.62
2024-10-28,GRID,126.21
2024-10-29,GRID,125.19
2024-10-30,GRID,124.0
2024-10-31,GRID,121.67
2024-11-01,GRID,122.03
2024-11-04,GRID,121.74
2024-11-05,GRID,123.75
2024-11-06,GRID,125.33
2024-11-07,GRID,126.31
2024-11-08,GRID,126.58
2024-11-11,GRID,127.78
2024-11-12,GRID,124.89
2024-11-13,GRID,124.78
2024-11-14,GRID,124.06
2024-11-15,GRID,123.12
2024-11-18,GRID,123.32
2024-11-19,GRID,124.12
2024-11-20,GRID,123.49
2024-11-21,GRID,124.56
2024-11-22,GRID,125.46
2024-11-25,GRID,126.09
2024-11-26,GRID,125.74
2024-11-27,GRID,125.22
2024-11-29,GRID,126.03
2024-12-02,GRID,126.07
2024-12-03,GRID,125.8
2024-12-04,GRID,126.955
2024-12-05,GRID,126.72
2024-12-06,GRID,126.82
2024-12-09,GRID,125.55
2024-12-10,GRID,124.34
2024-12-11,GRID,125.89
2024-12-12,GRID,124.61
2024-12-13,GRID,124.21
2024-12-16,GRID,124.58
2024-12-17,GRID,123.57
2024-12-18,GRID,119.52
2024-12-19,GRID,119.35
2024-12-20,GRID,120.51
2024-12-23,GRID,120.79
2024-12-24,GRID,121.95
2024-12-26,GRID,121.61
2024-12-27,GRID,120.54
2024-12-30,GRID,119.61
2024-12-31,GRID,119.34
2025-01-02,GRID,119.15
2025-01-03,GRID,120.99
2025-01-06,GRID,122.35
2025-01-07,GRID,121.44
2025-01-08,GRID,120.87
2025-01-10,GRID,118.73
2025-01-13,GRID,118.42
2025-01-14,GRID,119.21
2025-01-15,GRID,120.9
2025-01-16,GRID,121.53
2025-01-17,GRID,122.86
2025-01-21,GRID,125.77
2025-01-22,GRID,127.02
2025-01-23,GRID,127.79
2025-01-24,GRID,127.32
2025-01-27,GRID,120.16
2025-01-28,GRID,118.86
2025-01-29,GRID,119.35
2025-01-30,GRID,121.56
2025-01-31,GRID,120.74
2025-02-03,GRID,118.57
2025-02-04,GRID,119.31
2025-02-05,GRID,120.61
2025-02-06,GRID,121.47
2025-02-07,GRID,120.73
2025-02-10,GRID,121.72
2025-02-11,GRID,121.49
2025-02-12,GRID,120.75
2025-02-13,GRID,122.12
2025-02-14,GRID,122.92
2025-02-18,GRID,124.195
2025-02-19,GRID,124.1
2025-02-20,GRID,124.65
2025-02-21,GRID,122.17
2025-02-24,GRID,120.12
2025-02-25,GRID,119.54
2025-02-26,GRID,120.39
2025-02-27,GRID,117.22
2025-02-28,GRID,117.36
2025-03-03,GRID,115.15
2025-03-04,GRID,114.76
2025-03-05,GRID,117.22
2025-03-06,GRID,115.14
2025-03-07,GRID,117.31
2025-03-10,GRID,114.1
2025-03-11,GRID,114.73
2025-03-12,GRID,115.99
2025-03-13,GRID,114.5
2025-03-14,GRID,117.12
2025-03-17,GRID,118.82
2025-03-18,GRID,118.2
2025-03-19,GRID,119.75
2025-03-20,GRID,119.18
2025-03-21,GRID,117.98
2025-03-24,GRID,119.44
2025-03-25,GRID,119.55
2025-03-26,GRID,116.82
2025-03-27,GRID,115.88
2025-03-28,GRID,114.15
2025-03-31,GRID,113.13
2025-04-01,GRID,113.91
2025-04-02,GRID,115.03
2025-04-03,GRID,111.26
2025-04-04,GRID,104.57
2025-04-07,GRID,103.16
2025-04-08,GRID,101.69
2025-04-09,GRID,111.56
2025-04-10,GRID,108.74
2025-04-11,GRID,111.35
2025-04-14,GRID,112.29
2025-04-15,GRID,112.84
2025-04-16,GRID,111.36
2025-04-17,GRID,112.43
2025-04-21,GRID,110.51
2025-04-22,GRID,112.48
2025-04-23,GRID,113.47
2025-04-24,GRID,116.44
2025-04-25,GRID,118.14
2025-04-28,GRID,117.82
2025-04-29,GRID,118.28
2025-04-30,GRID,118.62
2025-05-01,GRID,119.55
2025-05-02,GRID,122.19
2025-05-05,GRID,122.16
2025-05-06,GRID,121.76
2025-05-07,GRID,121.99
2025-05-08,GRID,123.16
2025-05-09,GRID,123.63
2025-05-12,GRID,125.72
2025-05-13,GRID,127.53
2025-05-14,GRID,127.98
2025-05-15,GRID,128.91
2025-05-16,GRID,129.31
2025-05-19,GRID,129.75
2025-05-20,GRID,130.57
2025-05-21,GRID,128.99
2025-05-22,GRID,128.77
2025-05-23,GRID,128.98
2025-05-27,GRID,131.66
2025-05-28,GRID,130.4
2025-05-29,GRID,130.77
2025-05-30,GRID,129.93
2025-06-02,GRID,130.36
2025-06-03,GRID,131.46
2025-06-04,GRID,132.19
2025-06-05,GRID,131.38
2025-06-06,GRID,132.63
2025-06-09,GRID,132.52
2025-06-10,GRID,133.34
2025-06-11,GRID,133.27
2025-06-12,GRID,134.78
2025-06-13,GRID,133.41
2025-06-16,GRID,135.43
2025-06-17,GRID,133.44
2025-06-18,GRID,133.45
2025-06-20,GRID,132.73
2025-06-23,GRID,133.92
2025-06-24,GRID,136.48
2025-06-25,GRID,135.96
2025-06-26,GRID,137.02
2025-06-27,GRID,138.5
2025-06-30,GRID,139.02
2025-07-01,GRID,138.5
2025-07-02,GRID,139.14
2025-07-03,GRID,139.86
2025-07-07,GRID,138.08
2025-07-08,GRID,138.22
2025-07-09,GRID,139.41
2025-07-10,GRID,139.1
2025-07-11,GRID,138.26
2025-07-14,GRID,138.8
2025-07-15,GRID,138.83
2025-07-16,GRID,139.46
2025-07-17,GRID,142.99
2025-07-18,GRID,142.68
2025-07-21,GRID,142.87
2025-07-22,GRID,142.87
2025-07-23,GRID,145.26
2025-07-24,GRID,144.38
2025-07-25,GRID,144.79
2025-07-28,GRID,144.13
2025-07-29,GRID,142.99
2025-07-30,GRID,143.33
2025-07-31,GRID,142.22
2025-08-01,GRID,141.15
2025-08-04,GRID,142.82
2025-08-05,GRID,141.38
2025-08-06,GRID,141.88
2025-08-07,GRID,142.83
2025-08-08,GRID,143.405
2025-08-11,GRID,142.72
2025-08-12,GRID,144.876
2025-08-13,GRID,144.305
2025-08-14,GRID,143.88
2025-08-15,GRID,143.4562
2025-08-18,GRID,143.89
2025-08-19,GRID,142.905
2025-08-20,GRID,142.24
2025-08-21,GRID,141.51
2025-08-22,GRID,144.56
2025-08-25,GRID,143.0491
2025-08-26,GRID,144.17
2025-08-27,GRID,144.3
2025-08-28,GRID,145.26
2025-08-29,GRID,142.905
2025-09-02,GRID,140.43
2025-09-03,GRID,140.9433
2025-09-04,GRID,142.63
2025-09-05,GRID,143.26
2025-09-08,GRID,144.65
2025-09-09,GRID,144.32
2025-09-10,GRID,147.39
2025-09-11,GRID,148.29
2025-09-12,GRID,148.3167
2025-09-15,GRID,149.31
2025-09-16,GRID,148.74
2025-09-17,GRID,147.84
2025-09-18,GRID,149.31
2025-09-19,GRID,149.36
2025-09-22,GRID,151.2
2025-09-23,GRID,149.83
2025-09-24,GRID,149.78
2025-09-25,GRID,148.04
2025-09-26,GRID,149.1439
2025-09-29,GRID,149.66
2025-09-30,GRID,151.08
2025-10-01,GRID,152.1
2025-10-02,GRID,152.7
2025-10-03,GRID,152.25
2025-10-06,GRID,153.47
2025-10-07,GRID,151.59
2025-10-08,GRID,153.42
2025-10-09,GRID,152.66
2025-10-10,GRID,149.52
2025-10-13,GRID,152.01
2025-10-14,GRID,152.38
2025-10-15,GRID,154.73
2025-10-16,GRID,155.08
2025-10-17,GRID,154.18
2025-10-20,GRID,155.44
2025-10-21,GRID,154.56
2025-10-22,GRID,152.36
2025-10-23,GRID,154.95
2025-10-24,GRID,156.62
2025-10-27,GRID,157.92
2025-10-28,GRID,158.34
2025-10-29,GRID,158.91
2025-10-30,GRID,157.04
2025-10-31,GRID,157.1
2025-11-03,GRID,157.55
2025-11-04,GRID,154.37
2025-11-05,GRID,157.18
2025-11-06,GRID,155.15
2025-11-07,GRID,154.63
2025-11-10,GRID,156.14
2025-11-11,GRID,155.57
2025-11-12,GRID,156.25
2025-11-13,GRID,152.89
2025-11-14,GRID,152.71
2025-11-17,GRID,150.62
2025-11-18,GRID,148.85
2025-11-19,GRID,149.37
2025-11-20,GRID,146.51
2025-11-21,GRID,146.76
2025-11-24,GRID,147.9
2025-11-25,GRID,149.02
2025-11-26,GRID,151.544
2025-11-28,GRID,152.68
2025-12-01,GRID,150.93
2025-12-02,GRID,151.72
2025-12-03,GRID,152.54
2025-12-04,GRID,153.85
2025-12-05,GRID,153.55
2025-12-08,GRID,154.11
2025-12-09,GRID,153.38
2025-12-10,GRID,155.38
2025-12-11,GRID,155.59
2025-12-12,GRID,152.5
2025-12-15,GRID,153.75
2025-12-16,GRID,153.31
2025-12-17,GRID,149.8
2025-12-18,GRID,151.29
2025-12-19,GRID,152.75
2025-12-22,GRID,153.76
2025-12-23,GRID,154.64
2025-12-24,GRID,154.76
2025-12-26,GRID,154.84
2025-12-29,GRID,154.27
2025-12-30,GRID,154.23
2025-12-31,GRID,153.02
2026-01-02,GRID,155.82
2026-01-05,GRID,157.26
2026-01-06,GRID,157.42
2026-01-07,GRID,156.61
2026-01-08,GRID,154.75
2026-01-09,GRID,156.05
2026-01-12,GRID,156.89
2026-01-13,GRID,156.56
2026-01-14,GRID,156.38
2026-01-15,GRID,157.47
2026-01-16,GRID,159.24
2026-01-20,GRID,156.97
2026-01-21,GRID,158.84
2026-01-22,GRID,159.3
2026-01-23,GRID,159.93
2026-01-26,GRID,160.96
2026-01-27,GRID,164.24
2026-01-28,GRID,164.56
2026-01-29,GRID,166.91
2026-01-30,GRID,164.87
2026-02-02,GRID,166.2
2026-02-03,GRID,167.81
2026-02-04,GRID,167.11
2026-02-05,GRID,165.77
2026-02-06,GRID,170.85
2026-02-09,GRID,174.13
2026-02-10,GRID,173.8
2026-02-11,GRID,176.94
2026-02-12,GRID,175.005
2026-02-13,GRID,175.4
2026-02-17,GRID,175.14
2026-02-18,GRID,174.73
2026-02-19,GRID,174.69
2026-02-20,GRID,175.82
2026-02-23,GRID,174.11
2026-02-24,GRID,176.82
2026-02-25,GRID,178.62
2026-02-26,GRID,178.49
2026-02-27,GRID,177.85
2026-03-02,GRID,176.57
2026-03-03,GRID,169.295
2026-03-04,GRID,171.0
2026-03-05,GRID,168.11
2026-03-06,GRID,165.89
2026-03-09,GRID,167.65
2026-03-10,GRID,168.93
