Date,Ticker,AdjClose
2021-04-12,GRID,86.5336
2021-04-13,GRID,86.7892
2021-04-14,GRID,86.6307
2021-04-15,GRID,87.2135
2021-04-16,GRID,88.0679
2021-04-19,GRID,87.163
2021-04-20,GRID,86.14
2021-04-21,GRID,87.2225
2021-04-22,GRID,87.3414
2021-04-23,GRID,88.6963
2021-04-26,GRID,88.8638
2021-04-27,GRID,89.297
2021-04-28,GRID,88.1858
2021-04-29,GRID,87.724
2021-04-30,GRID,86.4354
2021-05-03,GRID,87.0836
2021-05-04,GRID,85.4324
2021-05-05,GRID,86.1985
2021-05-06,GRID,86.4651
2021-05-07,GRID,87.6942
2021-05-10,GRID,86.818
2021-05-11,GRID,85.4423
2021-05-12,GRID,83.5244
2021-05-13,GRID,84.7138
2021-05-14,GRID,86.8874
2021-05-17,GRID,86.4949
2021-05-18,GRID,86.0122
2021-05-19,GRID,85.363
2021-05-20,GRID,87.0361
2021-05-21,GRID,87.3493
2021-05-24,GRID,87.8617
2021-05-25,GRID,87.7835
2021-05-26,GRID,88.2354
2021-05-27,GRID,89.0809
2021-05-28,GRID,89.1988
2021-06-01,GRID,89.6904
2021-06-02,GRID,89.5626
2021-06-03,GRID,89.0511
2021-06-04,GRID,90.1226
2021-06-07,GRID,89.9273
2021-06-08,GRID,90.4963
2021-06-09,GRID,90.0255
2021-06-10,GRID,89.9788
2021-06-11,GRID,90.2019
2021-06-14,GRID,90.2604
2021-06-15,GRID,90.5359
2021-06-16,GRID,89.9858
2021-06-17,GRID,89.0611
2021-06-18,GRID,87.8429
2021-06-21,GRID,89.395
2021-06-22,GRID,89.5824
2021-06-23,GRID,89.5725
2021-06-24,GRID,90.8451
2021-06-25,GRID,91.201
2021-06-28,GRID,91.7739
2021-06-29,GRID,91.8373
2021-06-30,GRID,91.4181
2021-07-01,GRID,91.9216
2021-07-02,GRID,92.1892
2021-07-06,GRID,91.9216
2021-07-07,GRID,91.9414
2021-07-08,GRID,90.9145
2021-07-09,GRID,92.6917
2021-07-12,GRID,93.4519
2021-07-13,GRID,92.7908
2021-07-14,GRID,91.981
2021-07-15,GRID,91.2406
2021-07-16,GRID,90.0849
2021-07-19,GRID,88.8807
2021-07-20,GRID,90.7381
2021-07-21,GRID,92.316
2021-07-22,GRID,92.4251
2021-07-23,GRID,93.3627
2021-07-26,GRID,93.4222
2021-07-27,GRID,93.0871
2021-07-28,GRID,94.1606
2021-07-29,GRID,95.347
2021-07-30,GRID,95.2291
2021-08-02,GRID,94.8831
2021-08-03,GRID,96.9953
2021-08-04,GRID,96.7287
2021-08-05,GRID,96.5503
2021-08-06,GRID,96.5215
2021-08-09,GRID,96.689
2021-08-10,GRID,97.707
2021-08-11,GRID,98.2105
2021-08-12,GRID,98.27
2021-08-13,GRID,98.0816
2021-08-16,GRID,97.7367
2021-08-17,GRID,96.3541
2021-08-18,GRID,96.0973
2021-08-19,GRID,95.9288
2021-08-20,GRID,96.2549
2021-08-23,GRID,97.7169
2021-08-24,GRID,97.9826
2021-08-25,GRID,97.8943
2021-08-26,GRID,97.134
2021-08-27,GRID,97.9231
2021-08-30,GRID,98.26
2021-08-31,GRID,97.7268
2021-09-01,GRID,98.1411
2021-09-02,GRID,98.7398
2021-09-03,GRID,98.5336
2021-09-07,GRID,97.6574
2021-09-08,GRID,96.8774
2021-09-09,GRID,96.9755
2021-09-10,GRID,96.3144
2021-09-13,GRID,96.7882
2021-09-14,GRID,96.6197
2021-09-15,GRID,97.2817
2021-09-16,GRID,96.6692
2021-09-17,GRID,95.6047
2021-09-20,GRID,93.3726
2021-09-21,GRID,93.8265
2021-09-22,GRID,95.0318
2021-09-23,GRID,96.5146
2021-09-24,GRID,95.2389
2021-09-27,GRID,95.1795
2021-09-28,GRID,93.3885
2021-09-29,GRID,92.7065
2021-09-30,GRID,91.6272
2021-10-01,GRID,92.7363
2021-10-04,GRID,91.4398
2021-10-05,GRID,92.0533
2021-10-06,GRID,91.5975
2021-10-07,GRID,92.9732
2021-10-08,GRID,92.5183
2021-10-11,GRID,91.8849
2021-10-12,GRID,92.8057
2021-10-13,GRID,94.1506
2021-10-14,GRID,95.7544
2021-10-15,GRID,96.0497
2021-10-18,GRID,96.3471
2021-10-19,GRID,96.9209
2021-10-20,GRID,97.4156
2021-10-21,GRID,96.6732
2021-10-22,GRID,96.9705
2021-10-25,GRID,97.4751
2021-10-26,GRID,97.6038
2021-10-27,GRID,98.6506
2021-10-28,GRID,100.802
2021-10-29,GRID,100.792
2021-11-01,GRID,101.911
2021-11-02,GRID,102.407
2021-11-03,GRID,102.714
2021-11-04,GRID,103.339
2021-11-05,GRID,103.309
2021-11-08,GRID,103.566
2021-11-09,GRID,103.141
2021-11-10,GRID,102.041
2021-11-11,GRID,102.674
2021-11-12,GRID,103.299
2021-11-15,GRID,103.131
2021-11-16,GRID,103.547
2021-11-17,GRID,103.943
2021-11-18,GRID,104.25
2021-11-19,GRID,104.766
2021-11-22,GRID,103.973
2021-11-23,GRID,103.111
2021-11-24,GRID,102.674
2021-11-26,GRID,100.642
2021-11-29,GRID,101.773
2021-11-30,GRID,100.038
2021-12-01,GRID,98.829
2021-12-02,GRID,100.692
2021-12-03,GRID,99.0272
2021-12-06,GRID,100.078
2021-12-07,GRID,102.348
2021-12-08,GRID,102.694
2021-12-09,GRID,101.207
2021-12-10,GRID,101.802
2021-12-13,GRID,100.385
2021-12-14,GRID,98.7794
2021-12-15,GRID,100.821
2021-12-16,GRID,99.87
2021-12-17,GRID,98.148
2021-12-20,GRID,96.8764
2021-12-21,GRID,98.7794
2021-12-22,GRID,99.5327
2021-12-23,GRID,100.395
2021-12-27,GRID,101.505
2021-12-28,GRID,101.287
2021-12-29,GRID,101.981
2021-12-30,GRID,101.535
2021-12-31,GRID,101.624
2022-01-03,GRID,101.842
2022-01-04,GRID,102.466
2022-01-05,GRID,100.088
2022-01-06,GRID,99.9886
2022-01-07,GRID,98.9677
2022-01-10,GRID,97.8507
2022-01-11,GRID,98.6158
2022-01-12,GRID,100.147
2022-01-13,GRID,98.829
2022-01-14,GRID,97.8012
2022-01-18,GRID,95.6632
2022-01-19,GRID,94.5045
2022-01-20,GRID,93.8315
2022-01-21,GRID,92.4062
2022-01-24,GRID,92.0702
2022-01-25,GRID,90.2683
2022-01-26,GRID,90.2187
2022-01-27,GRID,88.6259
2022-01-28,GRID,88.734
2022-01-31,GRID,91.4269
2022-02-01,GRID,92.2575
2022-02-02,GRID,92.7432
2022-02-03,GRID,89.8827
2022-02-04,GRID,89.506
2022-02-07,GRID,88.952
2022-02-08,GRID,89.7341
2022-02-09,GRID,92.5251
2022-02-10,GRID,90.7738
2022-02-11,GRID,88.1601
2022-02-14,GRID,87.9331
2022-02-15,GRID,90.7926
2022-02-16,GRID,91.6737
2022-02-17,GRID,89.8034
2022-02-18,GRID,89.0511
2022-02-22,GRID,87.2294
2022-02-23,GRID,85.5176
2022-02-24,GRID,87.0618
2022-02-25,GRID,89.5754
2022-02-28,GRID,89.6449
2022-03-01,GRID,88.0213
2022-03-02,GRID,89.0016
2022-03-03,GRID,87.834
2022-03-04,GRID,84.9735
2022-03-07,GRID,82.8355
2022-03-08,GRID,85.1509
2022-03-09,GRID,88.279
2022-03-10,GRID,86.8736
2022-03-11,GRID,85.9131
2022-03-14,GRID,85.9032
2022-03-15,GRID,87.6655
2022-03-16,GRID,90.407
2022-03-17,GRID,91.1098
2022-03-18,GRID,91.753
2022-03-21,GRID,91.2981
2022-03-22,GRID,92.3765
2022-03-23,GRID,91.1197
2022-03-24,GRID,92.5648
2022-03-25,GRID,92.317
2022-03-28,GRID,93.1198
2022-03-29,GRID,94.8148
2022-03-30,GRID,93.5163
2022-03-31,GRID,93.2288
2022-04-01,GRID,93.9227
2022-04-04,GRID,94.3885
2022-04-05,GRID,92.5351
2022-04-06,GRID,91.1672
2022-04-07,GRID,91.0186
2022-04-08,GRID,90.3248
2022-04-11,GRID,89.0759
2022-04-12,GRID,88.4515
2022-04-13,GRID,89.4129
2022-04-14,GRID,88.501
2022-04-18,GRID,88.3524
2022-04-19,GRID,90.1265
2022-04-20,GRID,90.186
2022-04-21,GRID,88.4515
2022-04-22,GRID,86.6377
2022-04-25,GRID,86.5583
2022-04-26,GRID,83.8822
2022-04-27,GRID,84.358
2022-04-28,GRID,85.7951
2022-04-29,GRID,84.3381
2022-05-02,GRID,84.9031
2022-05-03,GRID,85.6762
2022-05-04,GRID,87.3315
2022-05-05,GRID,84.6157
2022-05-06,GRID,83.0596
2022-05-09,GRID,79.7094
2022-05-10,GRID,79.9473
2022-05-11,GRID,78.4209
2022-05-12,GRID,78.4804
2022-05-13,GRID,80.9583
2022-05-16,GRID,80.2744
2022-05-17,GRID,82.6531
2022-05-18,GRID,80.7303
2022-05-19,GRID,81.6422
2022-05-20,GRID,81.3449
2022-05-23,GRID,82.6333
2022-05-24,GRID,81.771
2022-05-25,GRID,82.4649
2022-05-26,GRID,84.4075
2022-05-27,GRID,86.0727
2022-05-31,GRID,85.5573
2022-06-01,GRID,84.576
2022-06-02,GRID,87.4009
2022-06-03,GRID,86.1619
2022-06-06,GRID,87.2026
2022-06-07,GRID,87.5693
2022-06-08,GRID,86.2412
2022-06-09,GRID,84.9725
2022-06-10,GRID,82.5739
2022-06-13,GRID,79.1742
2022-06-14,GRID,78.2623
2022-06-15,GRID,79.4715
2022-06-16,GRID,76.27
2022-06-17,GRID,77.0333
2022-06-21,GRID,78.1236
2022-06-22,GRID,77.4
2022-06-23,GRID,77.7568
2022-06-24,GRID,80.0889
2022-06-27,GRID,80.4876
2022-06-28,GRID,79.2219
2022-06-29,GRID,77.8565
2022-06-30,GRID,77.2884
2022-07-01,GRID,77.8066
2022-07-05,GRID,77.3183
2022-07-06,GRID,77.0392
2022-07-07,GRID,78.8631
2022-07-08,GRID,78.9627
2022-07-11,GRID,77.3681
2022-07-12,GRID,76.7403
2022-07-13,GRID,76.8499
2022-07-14,GRID,76.1223
2022-07-15,GRID,77.398
2022-07-18,GRID,77.7668
2022-07-19,GRID,80.7068
2022-07-20,GRID,80.8364
2022-07-21,GRID,82.4509
2022-07-22,GRID,82.0224
2022-07-25,GRID,82.421
2022-07-26,GRID,81.8529
2022-07-27,GRID,85.0521
2022-07-28,GRID,87.8106
2022-07-29,GRID,89.0386
2022-08-01,GRID,89.2479
2022-08-02,GRID,88.7396
2022-08-03,GRID,88.6798
2022-08-04,GRID,88.62
2022-08-05,GRID,88.1915
2022-08-08,GRID,88.0619
2022-08-09,GRID,87.3942
2022-08-10,GRID,90.2346
2022-08-11,GRID,90.3043
2022-08-12,GRID,91.7594
2022-08-15,GRID,91.7594
2022-08-16,GRID,91.3807
2022-08-17,GRID,90.5834
2022-08-18,GRID,91.0319
2022-08-19,GRID,88.9788
2022-08-22,GRID,86.1883
2022-08-23,GRID,86.4275
2022-08-24,GRID,87.2048
2022-08-25,GRID,88.5004
2022-08-26,GRID,85.3013
2022-08-29,GRID,84.9026
2022-08-30,GRID,84.0356
2022-08-31,GRID,83.4177
2022-09-01,GRID,82.8197
2022-09-02,GRID,82.0921
2022-09-06,GRID,82.0124
2022-09-07,GRID,84.9325
2022-09-08,GRID,85.3112
2022-09-09,GRID,86.7364
2022-09-12,GRID,87.8626
2022-09-13,GRID,84.9777
2022-09-14,GRID,85.6508
2022-09-15,GRID,84.5438
2022-09-16,GRID,83.4149
2022-09-19,GRID,83.8661
2022-09-20,GRID,82.1818
2022-09-21,GRID,81.5839
2022-09-22,GRID,79.77
2022-09-23,GRID,77.6
2022-09-26,GRID,76.66
2022-09-27,GRID,75.93
2022-09-28,GRID,77.97
2022-09-29,GRID,75.71
2022-09-30,GRID,75.24
2022-10-03,GRID,76.85
2022-10-04,GRID,80.23
2022-10-05,GRID,79.06
2022-10-06,GRID,77.57
2022-10-07,GRID,75.31
2022-10-10,GRID,75.05
2022-10-11,GRID,74.3927
2022-10-12,GRID,73.81
2022-10-13,GRID,75.86
2022-10-14,GRID,73.72
2022-10-17,GRID,76.2
2022-10-18,GRID,77.49
2022-10-19,GRID,76.24
2022-10-20,GRID,75.53
2022-10-21,GRID,77.7461
2022-10-24,GRID,78.7
2022-10-25,GRID,81.34
2022-10-26,GRID,82.36
2022-10-27,GRID,82.59
2022-10-28,GRID,83.85
2022-10-31,GRID,83.13
2022-11-01,GRID,83.69
2022-11-02,GRID,81.65
2022-11-03,GRID,82.36
2022-11-04,GRID,84.42
2022-11-07,GRID,84.5
2022-11-08,GRID,86.05
2022-11-09,GRID,85.31
2022-11-10,GRID,90.52
2022-11-11,GRID,90.97
2022-11-14,GRID,90.48
2022-11-15,GRID,90.7475
2022-11-16,GRID,90.62
2022-11-17,GRID,90.61
2022-11-18,GRID,91.37
2022-11-21,GRID,90.82
2022-11-22,GRID,91.79
2022-11-23,GRID,92.5
2022-11-25,GRID,93.0
2022-11-28,GRID,91.15
2022-11-29,GRID,90.98
2022-11-30,GRID,93.27
2022-12-01,GRID,93.03
2022-12-02,GRID,93.58
2022-12-05,GRID,92.7
2022-12-06,GRID,91.0
2022-12-07,GRID,91.34
2022-12-08,GRID,91.93
2022-12-09,GRID,91.99
2022-12-12,GRID,92.03
2022-12-13,GRID,93.57
2022-12-14,GRID,93.5384
2022-12-15,GRID,90.48
2022-12-16,GRID,89.11
2022-12-19,GRID,88.69
2022-12-20,GRID,88.68
2022-12-21,GRID,89.65
2022-12-22,GRID,88.28
2022-12-23,GRID,88.13
2022-12-27,GRID,87.56
2022-12-28,GRID,86.3
2022-12-29,GRID,87.91
2022-12-30,GRID,87.2384
2023-01-03,GRID,87.19
2023-01-04,GRID,88.78
2023-01-05,GRID,87.255
2023-01-06,GRID,89.61
2023-01-09,GRID,90.1588
2023-01-10,GRID,90.63
2023-01-11,GRID,92.11
2023-01-12,GRID,93.31
2023-01-13,GRID,93.5544
2023-01-17,GRID,93.6
2023-01-18,GRID,92.5
2023-01-19,GRID,90.79
2023-01-20,GRID,92.12
2023-01-23,GRID,93.51
2023-01-24,GRID,93.8
2023-01-25,GRID,93.7
2023-01-26,GRID,94.47
2023-01-27,GRID,94.8
2023-01-30,GRID,94.01
2023-01-31,GRID,95.29
2023-02-01,GRID,96.67
2023-02-02,GRID,96.38
2023-02-03,GRID,95.47
2023-02-06,GRID,95.1496
2023-02-07,GRID,95.59
2023-02-08,GRID,95.21
2023-02-09,GRID,94.91
2023-02-10,GRID,94.64
2023-02-13,GRID,96.06
2023-02-14,GRID,96.56
2023-02-15,GRID,97.52
2023-02-16,GRID,96.23
2023-02-17,GRID,96.29
2023-02-21,GRID,94.03
2023-02-22,GRID,93.71
2023-02-23,GRID,94.94
2023-02-24,GRID,93.63
2023-02-27,GRID,94.89
2023-02-28,GRID,94.41
2023-03-01,GRID,94.77
2023-03-02,GRID,94.7984
2023-03-03,GRID,96.5274
2023-03-06,GRID,96.82
2023-03-07,GRID,95.47
2023-03-08,GRID,95.9
2023-03-09,GRID,94.62
2023-03-10,GRID,93.16
2023-03-13,GRID,93.22
2023-03-14,GRID,94.98
2023-03-15,GRID,91.61
2023-03-16,GRID,93.05
2023-03-17,GRID,90.88
2023-03-20,GRID,92.57
2023-03-21,GRID,94.23
2023-03-22,GRID,93.25
2023-03-23,GRID,93.71
2023-03-24,GRID,92.7
2023-03-27,GRID,93.55
2023-03-28,GRID,93.81
2023-03-29,GRID,95.49
2023-03-30,GRID,96.55
2023-03-31,GRID,97.66
2023-04-03,GRID,97.38
2023-04-04,GRID,95.72
2023-04-05,GRID,94.41
2023-04-06,GRID,94.41
2023-04-10,GRID,94.97
2023-04-11,GRID,95.5
2023-04-12,GRID,96.09
2023-04-13,GRID,97.29
2023-04-14,GRID,96.68
2023-04-17,GRID,97.48
2023-04-18,GRID,97.87
2023-04-19,GRID,97.53
2023-04-20,GRID,97.29
2023-04-21,GRID,97.37
2023-04-24,GRID,97.7
2023-04-25,GRID,97.0
2023-04-26,GRID,94.69
2023-04-27,GRID,96.7
2023-04-28,GRID,96.77
2023-05-01,GRID,96.73
2023-05-02,GRID,96.25
2023-05-03,GRID,96.16
2023-05-04,GRID,95.73
2023-05-05,GRID,97.8
2023-05-08,GRID,97.67
2023-05-09,GRID,97.43
2023-05-10,GRID,97.53
2023-05-11,GRID,97.14
2023-05-12,GRID,97.29
2023-05-15,GRID,98.11
2023-05-16,GRID,96.64
2023-05-17,GRID,97.93
2023-05-18,GRID,98.14
2023-05-19,GRID,98.54
2023-05-22,GRID,98.56
2023-05-23,GRID,97.39
2023-05-24,GRID,96.16
2023-05-25,GRID,97.65
2023-05-26,GRID,99.11
2023-05-30,GRID,99.92
2023-05-31,GRID,98.39
2023-06-01,GRID,99.66
2023-06-02,GRID,101.33
2023-06-05,GRID,100.55
2023-06-06,GRID,101.14
2023-06-07,GRID,101.44
2023-06-08,GRID,102.24
2023-06-09,GRID,102.25
2023-06-12,GRID,103.29
2023-06-13,GRID,104.56
2023-06-14,GRID,104.33
2023-06-15,GRID,105.64
2023-06-16,GRID,105.13
2023-06-20,GRID,104.13
2023-06-21,GRID,103.94
2023-06-22,GRID,103.08
2023-06-23,GRID,101.91
2023-06-26,GRID,102.39
2023-06-27,GRID,103.37
2023-06-28,GRID,102.9183
2023-06-29,GRID,103.17
2023-06-30,GRID,105.12
2023-07-03,GRID,105.24
2023-07-05,GRID,103.8
2023-07-06,GRID,102.64
2023-07-07,GRID,103.19
2023-07-10,GRID,104.13
2023-07-11,GRID,104.69
2023-07-12,GRID,106.49
2023-07-13,GRID,107.45
2023-07-14,GRID,106.88
2023-07-17,GRID,107.6
2023-07-18,GRID,107.86
2023-07-19,GRID,107.48
2023-07-20,GRID,106.64
2023-07-21,GRID,107.05
2023-07-24,GRID,107.32
2023-07-25,GRID,107.24
2023-07-26,GRID,106.34
2023-07-27,GRID,105.48
2023-07-28,GRID,105.27
2023-07-31,GRID,105.73
2023-08-01,GRID,105.39
2023-08-02,GRID,102.89
2023-08-03,GRID,101.86
2023-08-04,GRID,101.53
2023-08-07,GRID,101.75
2023-08-08,GRID,101.08
2023-08-09,GRID,100.73
2023-08-10,GRID,100.0
2023-08-11,GRID,99.6
2023-08-14,GRID,99.9
2023-08-15,GRID,98.71
2023-08-16,GRID,97.74
2023-08-17,GRID,96.88
2023-08-18,GRID,97.16
2023-08-21,GRID,97.71
2023-08-22,GRID,97.71
2023-08-23,GRID,99.18
2023-08-24,GRID,97.765
2023-08-25,GRID,98.92
2023-08-28,GRID,99.78
2023-08-29,GRID,101.26
2023-08-30,GRID,101.49
2023-08-31,GRID,100.92
2023-09-01,GRID,100.99
2023-09-05,GRID,99.78
2023-09-06,GRID,99.43
2023-09-07,GRID,99.14
2023-09-08,GRID,99.09
2023-09-11,GRID,99.68
2023-09-12,GRID,98.73
2023-09-13,GRID,97.64
2023-09-14,GRID,98.78
2023-09-15,GRID,98.21
2023-09-18,GRID,98.01
2023-09-19,GRID,97.57
2023-09-20,GRID,97.61
2023-09-21,GRID,95.28
2023-09-22,GRID,94.7
2023-09-25,GRID,94.85
2023-09-26,GRID,93.06
2023-09-27,GRID,93.36
2023-09-28,GRID,93.94
2023-09-29,GRID,93.89
2023-10-02,GRID,92.23
2023-10-03,GRID,90.94
2023-10-04,GRID,91.48
2023-10-05,GRID,91.24
2023-10-06,GRID,92.65
2023-10-09,GRID,92.55
2023-10-10,GRID,93.89
2023-10-11,GRID,94.78
2023-10-12,GRID,93.74
2023-10-13,GRID,92.1
2023-10-16,GRID,93.08
2023-10-17,GRID,93.19
2023-10-18,GRID,90.05
2023-10-19,GRID,88.71
2023-10-20,GRID,86.62
2023-10-23,GRID,86.7
2023-10-24,GRID,87.2548
2023-10-25,GRID,85.97
2023-10-26,GRID,86.01
2023-10-27,GRID,85.32
2023-10-30,GRID,85.99
2023-10-31,GRID,86.55
2023-11-01,GRID,87.13
2023-11-02,GRID,89.03
2023-11-03,GRID,89.89
2023-11-06,GRID,89.86
2023-11-07,GRID,89.295
2023-11-08,GRID,88.98
2023-11-09,GRID,89.61
2023-11-10,GRID,90.62
2023-11-13,GRID,90.735
2023-11-14,GRID,94.18
2023-11-15,GRID,94.11
2023-11-16,GRID,94.3
2023-11-17,GRID,95.22
2023-11-20,GRID,95.55
2023-11-21,GRID,95.34
2023-11-22,GRID,95.64
2023-11-24,GRID,95.96
2023-11-27,GRID,95.73
2023-11-28,GRID,95.73
2023-11-29,GRID,96.38
2023-11-30,GRID,96.72
2023-12-01,GRID,97.94
2023-12-04,GRID,97.3
2023-12-05,GRID,97.22
2023-12-06,GRID,97.43
2023-12-07,GRID,98.3
2023-12-08,GRID,98.81
2023-12-11,GRID,99.59
2023-12-12,GRID,99.18
2023-12-13,GRID,100.68
2023-12-14,GRID,103.13
2023-12-15,GRID,102.45
2023-12-18,GRID,102.4
2023-12-19,GRID,103.75
2023-12-20,GRID,102.26
2023-12-21,GRID,103.72
2023-12-22,GRID,103.73
2023-12-26,GRID,104.6
2023-12-27,GRID,104.99
2023-12-28,GRID,105.07
2023-12-29,GRID,104.71
2024-01-02,GRID,103.52
2024-01-03,GRID,100.88
2024-01-04,GRID,100.94
2024-01-05,GRID,100.85
2024-01-08,GRID,101.97
2024-01-09,GRID,101.6038
2024-01-10,GRID,101.82
2024-01-11,GRID,101.78
2024-01-12,GRID,101.5
2024-01-16,GRID,99.87
2024-01-17,GRID,98.77
2024-01-18,GRID,99.44
2024-01-19,GRID,100.03
2024-01-22,GRID,100.37
2024-01-23,GRID,100.28
2024-01-24,GRID,100.2
2024-01-25,GRID,100.71
2024-01-26,GRID,101.1
2024-01-29,GRID,101.75
2024-01-30,GRID,101.71
2024-01-31,GRID,100.05
2024-02-01,GRID,102.66
2024-02-02,GRID,102.68
2024-02-05,GRID,101.67
2024-02-06,GRID,102.38
2024-02-07,GRID,103.41
2024-02-08,GRID,103.51
2024-02-09,GRID,104.62
2024-02-12,GRID,104.8
2024-02-13,GRID,102.53
2024-02-14,GRID,104.72
2024-02-15,GRID,105.88
2024-02-16,GRID,105.81
2024-02-20,GRID,105.42
2024-02-21,GRID,105.86
2024-02-22,GRID,107.32
2024-02-23,GRID,107.51
2024-02-26,GRID,107.75
2024-02-27,GRID,108.02
2024-02-28,GRID,107.81
2024-02-29,GRID,108.81
2024-03-01,GRID,109.74
2024-03-04,GRID,110.21
2024-03-05,GRID,109.25
2024-03-06,GRID,110.63
2024-03-07,GRID,112.73
2024-03-08,GRID,112.01
2024-03-11,GRID,111.42
2024-03-12,GRID,112.55
2024-03-13,GRID,112.94
2024-03-14,GRID,112.05
2024-03-15,GRID,111.95
2024-03-18,GRID,112.28
2024-03-19,GRID,112.56
2024-03-20,GRID,114.49
2024-03-21,GRID,114.86
2024-03-22,GRID,114.62
2024-03-25,GRID,114.29
2024-03-26,GRID,113.9
2024-03-27,GRID,114.86
2024-03-28,GRID,114.61
2024-04-01,GRID,113.9
2024-04-02,GRID,113.08
2024-04-03,GRID,114.19
2024-04-04,GRID,113.58
2024-04-05,GRID,113.54
2024-04-08,GRID,114.21
2024-04-09,GRID,114.16
2024-04-10,GRID,112.4
2024-04-11,GRID,113.31
2024-04-12,GRID,112.02
2024-04-15,GRID,111.07
2024-04-16,GRID,110.15
2024-04-17,GRID,109.77
2024-04-18,GRID,110.49
2024-04-19,GRID,109.75
2024-04-22,GRID,110.26
2024-04-23,GRID,111.76
2024-04-24,GRID,112.22
2024-04-25,GRID,112.17
2024-04-26,GRID,113.58
2024-04-29,GRID,114.8
2024-04-30,GRID,112.51
2024-05-01,GRID,111.34
2024-05-02,GRID,113.04
2024-05-03,GRID,114.94
2024-05-06,GRID,116.77
2024-05-07,GRID,116.84
2024-05-08,GRID,117.52
2024-05-09,GRID,118.3
2024-05-10,GRID,118.34
2024-05-13,GRID,118.42
2024-05-14,GRID,119.73
2024-05-15,GRID,121.53
2024-05-16,GRID,120.35
2024-05-17,GRID,119.74
2024-05-20,GRID,120.44
2024-05-21,GRID,121.33
2024-05-22,GRID,121.19
2024-05-23,GRID,119.71
2024-05-24,GRID,121.69
2024-05-28,GRID,121.36
2024-05-29,GRID,119.17
2024-05-30,GRID,119.64
2024-05-31,GRID,119.84
2024-06-03,GRID,119.78
2024-06-04,GRID,119.2
2024-06-05,GRID,120.78
2024-06-06,GRID,119.54
2024-06-07,GRID,118.52
2024-06-10,GRID,119.74
2024-06-11,GRID,118.53
2024-06-12,GRID,121.4
2024-06-13,GRID,119.95
2024-06-14,GRID,117.95
2024-06-17,GRID,118.73
2024-06-18,GRID,119.77
2024-06-20,GRID,119.11
2024-06-21,GRID,118.03
2024-06-24,GRID,118.35
2024-06-25,GRID,117.6
2024-06-26,GRID,115.97
2024-06-27,GRID,115.85
2024-06-28,GRID,115.58
2024-07-01,GRID,115.135
2024-07-02,GRID,115.94
2024-07-03,GRID,118.24
2024-07-05,GRID,118.24
2024-07-08,GRID,118.76
2024-07-09,GRID,118.8
2024-07-10,GRID,120.85
2024-07-11,GRID,121.64
2024-07-12,GRID,122.78
2024-07-15,GRID,121.41
2024-07-16,GRID,123.14
2024-07-17,GRID,119.75
2024-07-18,GRID,118.42
2024-07-19,GRID,117.51
2024-07-22,GRID,119.83
2024-07-23,GRID,119.6
2024-07-24,GRID,116.88
2024-07-25,GRID,115.3
2024-07-26,GRID,117.64
2024-07-29,GRID,117.03
2024-07-30,GRID,115.97
2024-07-31,GRID,119.21
2024-08-01,GRID,115.99
2024-08-02,GRID,113.12
2024-08-05,GRID,110.06
2024-08-06,GRID,110.85
2024-08-07,GRID,110.68
2024-08-08,GRID,113.32
2024-08-09,GRID,113.9
2024-08-12,GRID,113.55
2024-08-13,GRID,115.98
2024-08-14,GRID,116.43
2024-08-15,GRID,118.02
2024-08-16,GRID,118.17
2024-08-19,GRID,119.71
2024-08-20,GRID,119.23
2024-08-21,GRID,120.49
2024-08-22,GRID,119.36
2024-08-23,GRID,121.79
2024-08-26,GRID,120.94
2024-08-27,GRID,121.11
2024-08-28,GRID,120.3
2024-08-29,GRID,120.73
2024-08-30,GRID,122.0
2024-09-03,GRID,118.34
2024-09-04,GRID,118.24
2024-09-05,GRID,118.35
2024-09-06,GRID,115.58
2024-09-09,GRID,117.15
2024-09-10,GRID,117.5
2024-09-11,GRID,119.63
2024-09-12,GRID,120.77
2024-09-13,GRID,121.76
2024-09-16,GRID,122.6
2024-09-17,GRID,123.42
2024-09-18,GRID,123.35
2024-09-19,GRID,125.9
2024-09-20,GRID,125.45
2024-09-23,GRID,126.35
2024-09-24,GRID,127.35
2024-09-25,GRID,126.73
2024-09-26,GRID,128.54
2024-09-27,GRID,127.72
2024-09-30,GRID,127.25
2024-10-01,GRID,126.34
2024-10-02,GRID,125.79
2024-10-03,GRID,124.38
2024-10-04,GRID,125.21
2024-10-07,GRID,125.03
2024-10-08,GRID,125.58
2024-10-09,GRID,126.63
2024-10-10,GRID,125.48
2024-10-11,GRID,126.33
2024-10-14,GRID,127.29
2024-10-15,GRID,125.3
2024-10-16,GRID,125.48
2024-10-17,GRID,126.4
2024-10-18,GRID,126.59
2024-10-21,GRID,126.03
2024-10-22,GRID,124.94
2024-10-23,GRID,123.74
2024-10-24,GRID,124.94
2024-10-25,GRID,124.62
2024-10-28,GRID,126.21
2024-10-29,GRID,125.19
2024-10-30,GRID,124.0
2024-10-31,GRID,121.67
2024-11-01,GRID,122.03
2024-11-04,GRID,121.74
2024-11-05,GRID,123.75
2024-11-06,GRID,125.33
2024-11-07,GRID,126.31
2024-11-08,GRID,126.58
2024-11-11,GRID,127.78
2024-11-12,GRID,124.89
2024-11-13,GRID,124.78
2024-11-14,GRID,124.06
2024-11-15,GRID,123.12
2024-11-18,GRID,123.32
2024-11-19,GRID,124.12
2024-11-20,GRID,123.49
2024-11-21,GRID,124.56
