Date,Ticker,AdjClose
2025-03-24,SOXQ,36.92
2025-03-24,SOXX,205.3
2025-03-24,SRVR,30.26
2025-03-24,URNM,35.62
2025-03-24,VTI,284.01
2025-03-24,VXUS,63.56
2025-03-24,XBI,88.82
2025-03-24,XLE,46.43
2025-03-25,AGG,98.45
2025-03-25,BOTZ,30.74
2025-03-25,CHAT,37.8879
2025-03-25,DBMF,25.52
2025-03-25,DTCR,17.04
2025-03-25,GLD,278.47
2025-03-25,GRID,119.55
2025-03-25,IAUM,30.11
2025-03-25,IBB,132.97
2025-03-25,ITA,159.5
2025-03-25,KMLM,27.4
2025-03-25,PICK,38.07
2025-03-25,QQQ,493.46
2025-03-25,QQQM,203.13
2025-03-25,REMX,42.44
2025-03-25,SIVR,32.08
2025-03-25,SLV,30.58
2025-03-25,SOXQ,36.71
2025-03-25,SOXX,204.19
2025-03-25,SRVR,29.85
2025-03-25,URNM,34.73
2025-03-25,VTI,284.49
2025-03-25,VXUS,63.77
2025-03-25,XBI,87.08
2025-03-25,XLE,46.62
2025-03-26,AGG,98.21
2025-03-26,BOTZ,30.04
2025-03-26,CHAT,36.9
2025-03-26,DBMF,25.53
2025-03-26,DTCR,16.87
2025-03-26,GLD,278.24
2025-03-26,GRID,116.82
2025-03-26,IAUM,30.1
2025-03-26,IBB,131.14
2025-03-26,ITA,157.13
2025-03-26,KMLM,27.39
2025-03-26,PICK,37.6
2025-03-26,QQQ,484.38
2025-03-26,QQQM,199.42
2025-03-26,REMX,41.93
2025-03-26,SIVR,32.03
2025-03-26,SLV,30.53
2025-03-26,SOXQ,35.51
2025-03-26,SOXX,198.47
2025-03-26,SRVR,29.76
2025-03-26,URNM,34.35
2025-03-26,VTI,281.16
2025-03-26,VXUS,63.11
2025-03-26,XBI,85.08
2025-03-26,XLE,46.89
2025-03-27,AGG,98.16
2025-03-27,BOTZ,29.86
2025-03-27,CHAT,36.39
2025-03-27,DBMF,25.43
2025-03-27,DTCR,16.62
2025-03-27,GLD,281.97
2025-03-27,GRID,115.88
2025-03-27,IAUM,30.48
2025-03-27,IBB,131.58
2025-03-27,ITA,156.37
2025-03-27,KMLM,27.4
2025-03-27,PICK,37.35
2025-03-27,QQQ,481.62
2025-03-27,QQQM,198.24
2025-03-27,REMX,41.81
2025-03-27,SIVR,32.82
2025-03-27,SLV,31.32
2025-03-27,SOXQ,34.78
2025-03-27,SOXX,194.56
2025-03-27,SRVR,29.58
2025-03-27,URNM,33.33
2025-03-27,VTI,278.99
2025-03-27,VXUS,63.25
2025-03-27,XBI,85.53
2025-03-27,XLE,46.44
2025-03-28,AGG,98.73
2025-03-28,BOTZ,28.95
2025-03-28,CHAT,35.25
2025-03-28,DBMF,25.33
2025-03-28,DTCR,16.28
2025-03-28,GLD,284.06
2025-03-28,GRID,114.15
2025-03-28,IAUM,30.72
2025-03-28,IBB,130.29
2025-03-28,ITA,153.23
2025-03-28,KMLM,27.44
2025-03-28,PICK,36.41
2025-03-28,QQQ,468.94
2025-03-28,QQQM,193.08
2025-03-28,REMX,40.88
2025-03-28,SIVR,32.48
2025-03-28,SLV,31
2025-03-28,SOXQ,33.74
2025-03-28,SOXX,188.68
2025-03-28,SRVR,29.27
2025-03-28,URNM,32.46
2025-03-28,VTI,273.43
2025-03-28,VXUS,62.51
2025-03-28,XBI,84.4
2025-03-28,XLE,46.22
2025-03-31,AGG,98.92
2025-03-31,BOTZ,28.46
2025-03-31,CHAT,34.85
2025-03-31,DBMF,25.26
2025-03-31,DTCR,16.26
2025-03-31,GLD,288.14
2025-03-31,GRID,113.13
2025-03-31,IAUM,31.17
2025-03-31,IBB,127.9
2025-03-31,ITA,153.1
2025-03-31,KMLM,27.28
2025-03-31,PICK,35.88
2025-03-31,QQQ,468.92
2025-03-31,QQQM,193.02
2025-03-31,REMX,39.53
2025-03-31,SIVR,32.51
2025-03-31,SLV,30.99
2025-03-31,SOXQ,33.65
2025-03-31,SOXX,188.17
2025-03-31,SRVR,29.35
2025-03-31,URNM,32.44
2025-03-31,VTI,274.84
2025-03-31,VXUS,62.1
2025-03-31,XBI,81.1
2025-03-31,XLE,46.73
2025-04-01,AGG,98.96
2025-04-01,BOTZ,28.63
2025-04-01,CHAT,35.3
2025-04-01,DBMF,25.31
2025-04-01,DTCR,16.46
2025-04-01,GLD,287.57
2025-04-01,GRID,113.91
2025-04-01,IAUM,31.11
2025-04-01,IBB,124.44
2025-04-01,ITA,154.21
2025-04-01,KMLM,27.17
2025-04-01,PICK,36.17
2025-04-01,QQQ,472.7
2025-04-01,QQQM,194.6
2025-04-01,REMX,39.53
2025-04-01,SIVR,32.09
2025-04-01,SLV,30.63
2025-04-01,SOXQ,33.73
2025-04-01,SOXX,188.27
2025-04-01,SRVR,29.52
2025-04-01,URNM,32.51
2025-04-01,VTI,275.77
2025-04-01,VXUS,62.28
2025-04-01,XBI,78.16
2025-04-01,XLE,47
2025-04-02,AGG,98.85
2025-04-02,BOTZ,28.93
2025-04-02,CHAT,35.73
2025-04-02,DBMF,25.24
2025-04-02,DTCR,16.6
2025-04-02,GLD,288.16
2025-04-02,GRID,115.03
2025-04-02,IAUM,31.17
2025-04-02,IBB,126.79
2025-04-02,ITA,154.78
2025-04-02,KMLM,27.19
2025-04-02,PICK,36.04
2025-04-02,QQQ,476.15
2025-04-02,QQQM,196
2025-04-02,REMX,38.97
2025-04-02,SIVR,32.22
2025-04-02,SLV,30.76
2025-04-02,SOXQ,34
2025-04-02,SOXX,189.48
2025-04-02,SRVR,29.79
2025-04-02,URNM,32.61
2025-04-02,VTI,277.95
2025-04-02,VXUS,62.44
2025-04-02,XBI,80.59
2025-04-02,XLE,47.07
2025-04-03,AGG,99.37
2025-04-03,BOTZ,27.24
2025-04-03,CHAT,33.25
2025-04-03,DBMF,25
2025-04-03,DTCR,16.22
2025-04-03,GLD,286.42
2025-04-03,GRID,111.26
2025-04-03,IAUM,31
2025-04-03,IBB,123.79
2025-04-03,ITA,147.78
2025-04-03,KMLM,26.89
2025-04-03,PICK,34.06
2025-04-03,QQQ,450.66
2025-04-03,QQQM,185.63
2025-04-03,REMX,37.56
2025-04-03,SIVR,30.27
2025-04-03,SLV,28.89
2025-04-03,SOXQ,30.65
2025-04-03,SOXX,170.36
2025-04-03,SRVR,29.42
2025-04-03,URNM,31.55
2025-04-03,VTI,263.96
2025-04-03,VXUS,61.19
2025-04-03,XBI,78.14
2025-04-03,XLE,43.37
2025-04-04,AGG,99.46
2025-04-04,BOTZ,25.38
2025-04-04,CHAT,31.11
2025-04-04,DBMF,24.7
2025-04-04,DTCR,15.16
2025-04-04,GLD,279.72
2025-04-04,GRID,104.57
2025-04-04,IAUM,30.27
2025-04-04,IBB,117.16
2025-04-04,ITA,135.31
2025-04-04,KMLM,26.87
2025-04-04,PICK,31.22
2025-04-04,QQQ,422.67
2025-04-04,QQQM,174.28
2025-04-04,REMX,34.66
2025-04-04,SIVR,28.36
2025-04-04,SLV,27.08
2025-04-04,SOXQ,28.3
2025-04-04,SOXX,157.63
2025-04-04,SRVR,27.94
2025-04-04,URNM,29.25
2025-04-04,VTI,248.47
2025-04-04,VXUS,57.45
2025-04-04,XBI,73.66
2025-04-04,XLE,39.38
2025-04-07,AGG,98.2
2025-04-07,BOTZ,24.8
2025-04-07,CHAT,31.07
2025-04-07,DBMF,24.65
2025-04-07,DTCR,14.95
2025-04-07,GLD,273.71
2025-04-07,GRID,103.16
2025-04-07,IAUM,29.65
2025-04-07,IBB,116.21
2025-04-07,ITA,135.8
2025-04-07,KMLM,26.79
2025-04-07,PICK,31.1
2025-04-07,QQQ,423.69
2025-04-07,QQQM,174.51
2025-04-07,REMX,34.02
2025-04-07,SIVR,28.54
2025-04-07,SLV,27.14
2025-04-07,SOXQ,29.08
2025-04-07,SOXX,161.27
2025-04-07,SRVR,27.16
2025-04-07,URNM,28.21
2025-04-07,VTI,247.66
2025-04-07,VXUS,55.89
2025-04-07,XBI,72.99
2025-04-07,XLE,39.13
2025-04-08,AGG,97.69
2025-04-08,BOTZ,24.51
2025-04-08,CHAT,30.32
2025-04-08,DBMF,24.61
2025-04-08,DTCR,14.43
2025-04-08,GLD,275.2
2025-04-08,GRID,101.69
2025-04-08,IAUM,29.75
2025-04-08,IBB,112.02
2025-04-08,ITA,137.4
2025-04-08,KMLM,26.71
2025-04-08,PICK,30.23
2025-04-08,QQQ,416.06
2025-04-08,QQQM,171.4
2025-04-08,REMX,32.65
2025-04-08,SIVR,28.49
2025-04-08,SLV,27.14
2025-04-08,SOXQ,28.07
2025-04-08,SOXX,154.86
2025-04-08,SRVR,26.53
2025-04-08,URNM,28.15
2025-04-08,VTI,243.75
2025-04-08,VXUS,55.54
2025-04-08,XBI,69.8
2025-04-08,XLE,38.22
2025-04-09,AGG,97.91
2025-04-09,BOTZ,27.49
2025-04-09,CHAT,34.72
2025-04-09,DBMF,25.1
2025-04-09,DTCR,15.37
2025-04-09,GLD,285.38
2025-04-09,GRID,111.56
2025-04-09,IAUM,30.84
2025-04-09,IBB,118.63
2025-04-09,ITA,149.83
2025-04-09,KMLM,27
2025-04-09,PICK,33.01
2025-04-09,QQQ,466
2025-04-09,QQQM,191.52
2025-04-09,REMX,36.73
2025-04-09,SIVR,29.41
2025-04-09,SLV,28.06
2025-04-09,SOXQ,33.31
2025-04-09,SOXX,183.62
2025-04-09,SRVR,28.18
2025-04-09,URNM,30.43
2025-04-09,VTI,268.48
2025-04-09,VXUS,59.5
2025-04-09,XBI,74.88
2025-04-09,XLE,41.18
2025-04-10,AGG,97.14
2025-04-10,BOTZ,26.33
2025-04-10,CHAT,32.79
2025-04-10,DBMF,24.96
2025-04-10,DTCR,15.14
2025-04-10,GLD,292.35
2025-04-10,GRID,108.74
2025-04-10,IAUM,31.63
2025-04-10,IBB,113.14
2025-04-10,ITA,147.08
2025-04-10,KMLM,26.53
2025-04-10,PICK,32.18
2025-04-10,QQQ,446.18
2025-04-10,QQQM,183.75
2025-04-10,REMX,35.5
2025-04-10,SIVR,29.75
2025-04-10,SLV,28.28
2025-04-10,SOXQ,30.67
2025-04-10,SOXX,168.61
2025-04-10,SRVR,27.68
2025-04-10,URNM,30.05
2025-04-10,VTI,257.43
2025-04-10,VXUS,58.43
2025-04-10,XBI,71.61
2025-04-10,XLE,38.49
2025-04-11,AGG,97.04
2025-04-11,BOTZ,26.87
2025-04-11,CHAT,33.62
2025-04-11,DBMF,25.05
2025-04-11,DTCR,15.39
2025-04-11,GLD,297.93
2025-04-11,GRID,111.35
2025-04-11,IAUM,32.23
2025-04-11,IBB,116.96
2025-04-11,ITA,149.11
2025-04-11,KMLM,26.51
2025-04-11,PICK,33.46
2025-04-11,QQQ,454.4
2025-04-11,QQQM,187.02
2025-04-11,REMX,36.5
2025-04-11,SIVR,30.62
2025-04-11,SLV,29.19
2025-04-11,SOXQ,31.41
2025-04-11,SOXX,172.26
2025-04-11,SRVR,28.2
2025-04-11,URNM,31.39
2025-04-11,VTI,261.74
2025-04-11,VXUS,60.03
2025-04-11,XBI,74.33
2025-04-11,XLE,39.45
2025-04-14,AGG,97.61
2025-04-14,BOTZ,27.04
2025-04-14,CHAT,33.78
2025-04-14,DBMF,24.94
2025-04-14,DTCR,15.61
2025-04-14,GLD,296.23
2025-04-14,GRID,112.29
2025-04-14,IAUM,32.05
2025-04-14,IBB,120.3
2025-04-14,ITA,150.87
2025-04-14,KMLM,26.51
2025-04-14,PICK,33.96
2025-04-14,QQQ,457.48
2025-04-14,QQQM,188.42
2025-04-14,REMX,37.62
2025-04-14,SIVR,30.78
2025-04-14,SLV,29.38
2025-04-14,SOXQ,31.52
2025-04-14,SOXX,173.4
2025-04-14,SRVR,28.6
2025-04-14,URNM,31.43
2025-04-14,VTI,264.15
2025-04-14,VXUS,60.69
2025-04-14,XBI,76.54
2025-04-14,XLE,39.59
2025-04-15,AGG,97.81
2025-04-15,BOTZ,27.1
2025-04-15,CHAT,33.89
2025-04-15,DBMF,25.06
2025-04-15,DTCR,15.62
2025-04-15,GLD,297.78
2025-04-15,GRID,112.84
2025-04-15,IAUM,32.22
2025-04-15,IBB,119.85
2025-04-15,ITA,150.31
2025-04-15,KMLM,26.42
2025-04-15,PICK,33.84
2025-04-15,QQQ,457.99
2025-04-15,QQQM,188.58
2025-04-15,REMX,36.85
2025-04-15,SIVR,30.86
2025-04-15,SLV,29.41
2025-04-15,SOXQ,31.67
2025-04-15,SOXX,174.11
2025-04-15,SRVR,28.77
2025-04-15,URNM,31.12
2025-04-15,VTI,263.69
2025-04-15,VXUS,61.02
2025-04-15,XBI,76.54
2025-04-15,XLE,39.53
2025-04-16,AGG,98.12
2025-04-16,BOTZ,26.51
2025-04-16,CHAT,32.87
2025-04-16,DBMF,25.15
2025-04-16,DTCR,15.34
2025-04-16,GLD,307.47
2025-04-16,GRID,111.36
2025-04-16,IAUM,33.28
2025-04-16,IBB,117.79
2025-04-16,ITA,149.66
2025-04-16,KMLM,26.29
2025-04-16,PICK,33.69
2025-04-16,QQQ,444.18
2025-04-16,QQQM,182.9
2025-04-16,REMX,36.98
2025-04-16,SIVR,31.2
2025-04-16,SLV,29.76
2025-04-16,SOXQ,30.36
2025-04-16,SOXX,167.39
2025-04-16,SRVR,28.74
2025-04-16,URNM,31.26
2025-04-16,VTI,258.21
2025-04-16,VXUS,60.7
2025-04-16,XBI,75.13
2025-04-16,XLE,39.85
2025-04-17,AGG,97.87
2025-04-17,BOTZ,26.62
2025-04-17,CHAT,32.63
2025-04-17,DBMF,25.13
2025-04-17,DTCR,15.59
2025-04-17,GLD,306.12
2025-04-17,GRID,112.43
2025-04-17,IAUM,33.13
2025-04-17,IBB,118.29
2025-04-17,ITA,149.55
2025-04-17,KMLM,26.23
2025-04-17,PICK,34
2025-04-17,QQQ,444.1
2025-04-17,QQQM,182.86
2025-04-17,REMX,37.16
2025-04-17,SIVR,30.98
2025-04-17,SLV,29.55
2025-04-17,SOXQ,30.17
2025-04-17,SOXX,166.55
2025-04-17,SRVR,29.24
2025-04-17,URNM,31.68
2025-04-17,VTI,258.75
2025-04-17,VXUS,61.32
2025-04-17,XBI,75.93
2025-04-17,XLE,40.75
2025-04-21,AGG,97.28
2025-04-21,BOTZ,26.17
2025-04-21,CHAT,31.72
2025-04-21,DBMF,25.11
2025-04-21,DTCR,15.33
2025-04-21,GLD,315.59
2025-04-21,GRID,110.51
2025-04-21,IAUM,34.15
2025-04-21,IBB,117.24
2025-04-21,ITA,146.46
2025-04-21,KMLM,26.25
2025-04-21,PICK,34.01
2025-04-21,QQQ,433.11
2025-04-21,QQQM,178.4
2025-04-21,REMX,36.72
2025-04-21,SIVR,31.2
2025-04-21,SLV,29.79
2025-04-21,SOXQ,29.54
2025-04-21,SOXX,163.64
2025-04-21,SRVR,28.76
2025-04-21,URNM,30.5
2025-04-21,VTI,252.6
2025-04-21,VXUS,61.1
2025-04-21,XBI,75.51
2025-04-21,XLE,39.69
2025-04-22,AGG,97.46
2025-04-22,BOTZ,26.68
2025-04-22,CHAT,32.52
2025-04-22,DBMF,25.28
2025-04-22,DTCR,15.65
2025-04-22,GLD,311.11
2025-04-22,GRID,112.48
2025-04-22,IAUM,33.66
2025-04-22,IBB,120.43
2025-04-22,ITA,146.16
2025-04-22,KMLM,26.23
2025-04-22,PICK,34.67
2025-04-22,QQQ,444.48
2025-04-22,QQQM,183
2025-04-22,REMX,37.09
2025-04-22,SIVR,30.95
2025-04-22,SLV,29.5
2025-04-22,SOXQ,30.18
2025-04-22,SOXX,166.82
2025-04-22,SRVR,29.17
2025-04-22,URNM,30.57
2025-04-22,VTI,259.03
2025-04-22,VXUS,62.23
2025-04-22,XBI,77.64
2025-04-22,XLE,40.7
2025-04-23,AGG,97.7
2025-04-23,BOTZ,27.49
2025-04-23,CHAT,33.75
2025-04-23,DBMF,25.25
2025-04-23,DTCR,15.79
2025-04-23,GLD,303.65
2025-04-23,GRID,113.47
2025-04-23,IAUM,32.86
2025-04-23,IBB,122
2025-04-23,ITA,150.24
2025-04-23,KMLM,26.25
2025-04-23,PICK,35.18
2025-04-23,QQQ,454.56
2025-04-23,QQQM,187.07
2025-04-23,REMX,37.23
2025-04-23,SIVR,32.05
2025-04-23,SLV,30.56
2025-04-23,SOXQ,31.33
2025-04-23,SOXX,173.07
2025-04-23,SRVR,29.06
2025-04-23,URNM,32.66
2025-04-23,VTI,263.44
2025-04-23,VXUS,62.51
2025-04-23,XBI,79.1
2025-04-23,XLE,40.62
2025-04-24,AGG,98.24
2025-04-24,BOTZ,28.15
2025-04-24,CHAT,35.23
2025-04-24,DBMF,25.33
2025-04-24,DTCR,15.95
2025-04-24,GLD,308.07
2025-04-24,GRID,116.44
2025-04-24,IAUM,33.33
2025-04-24,IBB,124.2
2025-04-24,ITA,152.86
2025-04-24,KMLM,26.11
2025-04-24,PICK,36.1
2025-04-24,QQQ,467.35
2025-04-24,QQQM,192.38
2025-04-24,REMX,38.76
2025-04-24,SIVR,32.04
2025-04-24,SLV,30.56
2025-04-24,SOXQ,33.11
2025-04-24,SOXX,183.03
2025-04-24,SRVR,29.35
2025-04-24,URNM,34.3
2025-04-24,VTI,268.99
2025-04-24,VXUS,63.31
2025-04-24,XBI,80.89
2025-04-24,XLE,41.27
2025-04-25,AGG,98.6
2025-04-25,BOTZ,28.59
2025-04-25,CHAT,35.7
2025-04-25,DBMF,25.45
2025-04-25,DTCR,16.12
2025-04-25,GLD,304.73
2025-04-25,GRID,118.14
2025-04-25,IAUM,32.95
2025-04-25,IBB,123.22
2025-04-25,ITA,154.73
2025-04-25,KMLM,26.06
2025-04-25,PICK,35.77
2025-04-25,QQQ,472.56
2025-04-25,QQQM,194.56
2025-04-25,REMX,38.41
2025-04-25,SIVR,31.5
2025-04-25,SLV,30.05
2025-04-25,SOXQ,33.41
2025-04-25,SOXX,184.81
2025-04-25,SRVR,29.69
2025-04-25,URNM,33.97
2025-04-25,VTI,270.64
2025-04-25,VXUS,63.36
2025-04-25,XBI,80.25
2025-04-25,XLE,41.2
2025-04-28,AGG,98.87
2025-04-28,BOTZ,28.51
2025-04-28,CHAT,35.7047
2025-04-28,DBMF,25.32
2025-04-28,DTCR,16.21
2025-04-28,GLD,309.07
2025-04-28,GRID,117.82
2025-04-28,IAUM,33.42
2025-04-28,IBB,124.62
2025-04-28,ITA,155.72
2025-04-28,KMLM,26.32
2025-04-28,PICK,35.86
2025-04-28,QQQ,472.41
2025-04-28,QQQM,194.51
2025-04-28,REMX,38.04
2025-04-28,SIVR,31.65
2025-04-28,SLV,30.19
2025-04-28,SOXQ,33.34
2025-04-28,SOXX,184.48
2025-04-28,SRVR,29.78
2025-04-28,URNM,34.68
2025-04-28,VTI,271.03
2025-04-28,VXUS,63.73
2025-04-28,XBI,81.37
2025-04-28,XLE,41.49
2025-04-29,AGG,99.11
2025-04-29,BOTZ,28.64
2025-04-29,CHAT,35.7743
2025-04-29,DBMF,25.25
2025-04-29,DTCR,16.44
2025-04-29,GLD,306.06
2025-04-29,GRID,118.28
2025-04-29,IAUM,33.12
2025-04-29,IBB,124.75
2025-04-29,ITA,156.43
2025-04-29,KMLM,26.43
2025-04-29,PICK,35.89
2025-04-29,QQQ,475.53
2025-04-29,QQQM,195.81
2025-04-29,REMX,38.34
2025-04-29,SIVR,31.3
2025-04-29,SLV,29.83
2025-04-29,SOXQ,33.04
2025-04-29,SOXX,182.51
2025-04-29,SRVR,30.31
2025-04-29,URNM,34.88
2025-04-29,VTI,272.66
2025-04-29,VXUS,63.93
2025-04-29,XBI,81.88
2025-04-29,XLE,41.37
2025-04-30,AGG,99.02
2025-04-30,BOTZ,28.56
2025-04-30,CHAT,35.71
2025-04-30,DBMF,25.26
2025-04-30,DTCR,16.64
2025-04-30,GLD,303.77
2025-04-30,GRID,118.62
2025-04-30,IAUM,32.86
2025-04-30,IBB,126.58
2025-04-30,ITA,156.91
2025-04-30,KMLM,26.32
2025-04-30,PICK,35.16
2025-04-30,QQQ,475.47
2025-04-30,QQQM,195.85
2025-04-30,REMX,37.81
2025-04-30,SIVR,31.05
2025-04-30,SLV,29.6
2025-04-30,SOXQ,33.3
2025-04-30,SOXX,183.84
2025-04-30,SRVR,30.8
2025-04-30,URNM,34.68
2025-04-30,VTI,272.82
2025-04-30,VXUS,63.86
2025-04-30,XBI,82.95
2025-04-30,XLE,40.25
2025-05-01,AGG,98.43
2025-05-01,BOTZ,28.71
2025-05-01,CHAT,36.4
2025-05-01,DBMF,25.09
2025-05-01,DTCR,16.76
2025-05-01,GLD,297.46
2025-05-01,GRID,119.55
2025-05-01,IAUM,32.18
2025-05-01,IBB,124.88
2025-05-01,ITA,158.55
2025-05-01,KMLM,26.2
2025-05-01,PICK,35.27
2025-05-01,QQQ,481.68
2025-05-01,QQQM,198.15
2025-05-01,REMX,37.45
2025-05-01,SIVR,30.81
2025-05-01,SLV,29.39
2025-05-01,SOXQ,33.45
2025-05-01,SOXX,183.59
2025-05-01,SRVR,30.95
2025-05-01,URNM,35.08
2025-05-01,VTI,274.52
2025-05-01,VXUS,63.7
2025-05-01,XBI,82.5
2025-05-01,XLE,40.4
2025-05-02,AGG,97.95
2025-05-02,BOTZ,29.28
2025-05-02,CHAT,37.77
2025-05-02,DBMF,25.06
2025-05-02,DTCR,17.15
2025-05-02,GLD,297.98
2025-05-02,GRID,122.19
2025-05-02,IAUM,32.25
2025-05-02,IBB,126.6
2025-05-02,ITA,161.36
2025-05-02,KMLM,26.41
2025-05-02,PICK,36.05
2025-05-02,QQQ,488.83
2025-05-02,QQQM,201.24
2025-05-02,REMX,38.2
2025-05-02,SIVR,30.53
2025-05-02,SLV,29.12
2025-05-02,SOXQ,34.63
2025-05-02,SOXX,190.03
2025-05-02,SRVR,31.47
2025-05-02,URNM,36
2025-05-02,VTI,278.8
2025-05-02,VXUS,65.03
2025-05-02,XBI,83.5
2025-05-02,XLE,40.99
2025-05-05,AGG,97.78
2025-05-05,BOTZ,29.27
2025-05-05,CHAT,37.68
2025-05-05,DBMF,25.12
2025-05-05,DTCR,17.18
2025-05-05,GLD,306.88
2025-05-05,GRID,122.16
2025-05-05,IAUM,33.2
2025-05-05,IBB,125.86
2025-05-05,ITA,161.25
2025-05-05,KMLM,26.46
2025-05-05,PICK,35.85
2025-05-05,QQQ,485.93
2025-05-05,QQQM,200.12
2025-05-05,REMX,37.89
2025-05-05,SIVR,30.89
2025-05-05,SLV,29.48
2025-05-05,SOXQ,34.31
2025-05-05,SOXX,188.57
2025-05-05,SRVR,31.74
2025-05-05,URNM,35.49
2025-05-05,VTI,277.22
2025-05-05,VXUS,65.27
2025-05-05,XBI,82.65
2025-05-05,XLE,40.25
2025-05-06,AGG,98.02
2025-05-06,BOTZ,29.24
2025-05-06,CHAT,37.4811
2025-05-06,DBMF,25.38
2025-05-06,DTCR,17.19
2025-05-06,GLD,315.48
2025-05-06,GRID,121.76
2025-05-06,IAUM,34.14
2025-05-06,IBB,118.6
2025-05-06,ITA,160.13
2025-05-06,KMLM,26.46
2025-05-06,PICK,36.04
2025-05-06,QQQ,481.41
2025-05-06,QQQM,198.21
2025-05-06,REMX,38.43
2025-05-06,SIVR,31.69
2025-05-06,SLV,30.22
2025-05-06,SOXQ,33.96
2025-05-06,SOXX,186.77
2025-05-06,SRVR,31.77
2025-05-06,URNM,36.6
2025-05-06,VTI,274.97
2025-05-06,VXUS,65.16
2025-05-06,XBI,77.17
2025-05-06,XLE,40.26
2025-05-07,AGG,98.17
2025-05-07,BOTZ,29.12
2025-05-07,CHAT,37.2547
2025-05-07,DBMF,25.29
2025-05-07,DTCR,16.93
2025-05-07,GLD,310.75
2025-05-07,GRID,121.99
2025-05-07,IAUM,33.63
2025-05-07,IBB,119.4
2025-05-07,ITA,160.31
2025-05-07,KMLM,26.45
2025-05-07,PICK,35.56
2025-05-07,QQQ,483.3
2025-05-07,QQQM,199.02
2025-05-07,REMX,38.32
2025-05-07,SIVR,30.92
2025-05-07,SLV,29.49
2025-05-07,SOXQ,34.56
2025-05-07,SOXX,190.04
2025-05-07,SRVR,31.39
2025-05-07,URNM,37.55
2025-05-07,VTI,276.11
2025-05-07,VXUS,64.78
2025-05-07,XBI,77.35
2025-05-07,XLE,40.28
2025-05-08,AGG,97.66
2025-05-08,BOTZ,29.49
2025-05-08,CHAT,37.75
2025-05-08,DBMF,25.2
2025-05-08,DTCR,16.9
2025-05-08,GLD,304.63
2025-05-08,GRID,123.16
2025-05-08,IAUM,32.96
2025-05-08,IBB,119.18
2025-05-08,ITA,163.44
2025-05-08,KMLM,26.3
2025-05-08,PICK,35.47
2025-05-08,QQQ,488.29
2025-05-08,QQQM,201.03
2025-05-08,REMX,38.6
2025-05-08,SIVR,30.87
2025-05-08,SLV,29.46
2025-05-08,SOXQ,34.88
2025-05-08,SOXX,191.74
2025-05-08,SRVR,31.05
2025-05-08,URNM,37.27
2025-05-08,VTI,278.28
2025-05-08,VXUS,64.61
2025-05-08,XBI,78.04
2025-05-08,XLE,40.81
2025-05-09,AGG,97.76
2025-05-09,BOTZ,29.34
2025-05-09,CHAT,37.5558
2025-05-09,DBMF,25.31
2025-05-09,DTCR,16.95
2025-05-09,GLD,306.84
2025-05-09,GRID,123.63
2025-05-09,IAUM,33.2
2025-05-09,IBB,116.63
2025-05-09,ITA,163.33
2025-05-09,KMLM,26.31
2025-05-09,PICK,35.67
2025-05-09,QQQ,487.97
2025-05-09,QQQM,200.96
2025-05-09,REMX,38.92
2025-05-09,SIVR,31.23
2025-05-09,SLV,29.8
2025-05-09,SOXQ,35.16
2025-05-09,SOXX,193.94
2025-05-09,SRVR,31.19
2025-05-09,URNM,37.91
2025-05-09,VTI,277.97
2025-05-09,VXUS,64.97
2025-05-09,XBI,76.39
2025-05-09,XLE,41.22
2025-05-12,AGG,97.43
2025-05-12,BOTZ,30.61
2025-05-12,CHAT,39.75
2025-05-12,DBMF,25.18
2025-05-12,DTCR,17.2
2025-05-12,GLD,298.19
2025-05-12,GRID,125.72
2025-05-12,IAUM,32.26
2025-05-12,IBB,122.05
2025-05-12,ITA,165.64
2025-05-12,KMLM,26.07
2025-05-12,PICK,36.69
2025-05-12,QQQ,507.85
2025-05-12,QQQM,209.07
2025-05-12,REMX,39.67
2025-05-12,SIVR,31.05
2025-05-12,SLV,29.63
2025-05-12,SOXQ,37.65
2025-05-12,SOXX,207.87
2025-05-12,SRVR,31.05
2025-05-12,URNM,38.14
2025-05-12,VTI,287.27
2025-05-12,VXUS,65.61
2025-05-12,XBI,79.45
2025-05-12,XLE,42.29
2025-05-13,AGG,97.33
2025-05-13,BOTZ,31.03
2025-05-13,CHAT,40.92
2025-05-13,DBMF,25.2
2025-05-13,DTCR,17.13
2025-05-13,GLD,299.46
2025-05-13,GRID,127.53
2025-05-13,IAUM,32.4
2025-05-13,IBB,119.53
2025-05-13,ITA,166.94
2025-05-13,KMLM,26.05
2025-05-13,PICK,37.08
2025-05-13,QQQ,515.59
2025-05-13,QQQM,212.27
2025-05-13,REMX,39.93
2025-05-13,SIVR,31.41
2025-05-13,SLV,29.93
2025-05-13,SOXQ,38.83
2025-05-13,SOXX,213.76
2025-05-13,SRVR,30.77
2025-05-13,URNM,38.42
2025-05-13,VTI,289.22
2025-05-13,VXUS,65.74
2025-05-13,XBI,77.55
2025-05-13,XLE,42.89
2025-05-14,AGG,97.05
2025-05-14,BOTZ,31.09
2025-05-14,CHAT,41.67
2025-05-14,DBMF,25.13
2025-05-14,DTCR,17.18
2025-05-14,GLD,293.16
2025-05-14,GRID,127.98
2025-05-14,IAUM,31.71
2025-05-14,IBB,116.92
2025-05-14,ITA,167.12
2025-05-14,KMLM,26.06
2025-05-14,PICK,36.93
2025-05-14,QQQ,518.68
2025-05-14,QQQM,213.54
